,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
1111,2014-11-25,249.72000122070312,246.08999633789062,247.35000610351562,248.08999633789062,3159800,248.08999633789062,-0.0007235184839456954,0.005552833618714059,0.006276352102659755
1112,2014-11-26,249.0,246.60000610351562,248.33999633789062,248.44000244140625,1981200,248.44000244140625,0.002558776326504475,0.0014108029694148705,-0.0011479733570896045
1113,2014-11-28,246.69000244140625,242.52000427246094,245.35000610351562,244.52000427246094,2119700,244.52000427246094,-0.0021190110767643766,-0.015778450050006887,-0.01365943897324251
1114,2014-12-01,242.47000122070312,229.00999450683594,241.16000366210938,231.63999938964844,8619400,231.63999938964844,-0.006949925831237103,-0.05267464689089696,-0.045724721059659856
1115,2014-12-02,234.8800048828125,228.0,234.57000732421875,231.42999267578125,5887000,231.42999267578125,0.006464034331822521,-0.0009066081610280552,-0.0073706424928505765
1116,2014-12-03,229.72000122070312,225.5,226.25,229.3000030517578,5307700,229.3000030517578,0.0038630839620830137,-0.009203602348151207,-0.013066686310234221
1117,2014-12-04,230.89999389648438,227.80999755859375,228.60000610351562,228.27999877929688,3855600,228.27999877929688,-0.0011063606191654696,-0.004448339550308211,-0.0033419789311427417
1118,2014-12-05,229.38999938964844,222.25999450683594,228.6699981689453,223.7100067138672,6063600,223.7100067138672,0.0016372261748858197,-0.020019239924072396,-0.021656466098958216
1119,2014-12-08,224.86000061035156,212.33999633789062,221.5399932861328,214.36000061035156,9225600,214.36000061035156,-0.006682716584022086,-0.0417952072902783,-0.035112490706256216
1120,2014-12-09,217.72999572753906,204.27000427246094,209.33999633789062,216.88999938964844,9431500,216.88999938964844,-0.0006775732327249928,0.011802569379049999,0.012480142611774991
1121,2014-12-10,216.77000427246094,207.6999969482422,214.1300048828125,209.83999633789062,7314100,209.83999633789062,-0.016031512845914198,-0.03250497059153157,-0.01647345774561737
1122,2014-12-11,215.42999267578125,208.22999572753906,210.52999877929688,208.8800048828125,6694400,208.8800048828125,0.005070268099762298,-0.004574873579068828,-0.009645141678831126
1123,2014-12-12,211.67999267578125,204.5,204.82000732421875,207.0,7173800,207.0,-0.016161641604885868,-0.009000406160787122,0.007161235444098746
1124,2014-12-15,209.8000030517578,202.6699981689453,209.2899932861328,204.0399932861328,5218300,204.0399932861328,-0.006869555257951077,-0.014299549342353557,-0.00742999408440248
1125,2014-12-16,203.67999267578125,195.3699951171875,200.88999938964844,197.80999755859375,8426100,197.80999755859375,-0.008019624678116344,-0.03053320884402555,-0.022513584165909206
1126,2014-12-17,206.64999389648438,192.64999389648438,193.05999755859375,205.82000732421875,7367800,205.82000732421875,0.01960503037211825,0.04049345262871418,0.02088842225659593
1127,2014-12-18,218.44000244140625,211.8000030517578,212.3800048828125,218.25999450683594,7483300,218.25999450683594,0.024728584130585096,0.06044109775499651,0.03571251362441141
1128,2014-12-19,220.39999389648438,214.5,220.19000244140625,219.2899932861328,6910500,219.2899932861328,0.004254988999722542,0.004719136833225779,0.00046414783350323674
1129,2014-12-22,224.05999755859375,218.25999450683594,220.0,222.60000610351562,4799400,222.60000610351562,0.004600032772434703,0.015094226452293524,0.010494193679858821
1130,2014-12-23,224.32000732421875,219.52000427246094,223.80999755859375,220.97000122070312,4505700,220.97000122070312,0.0013494689435600282,-0.007322573396761234,-0.008672042340321262
1131,2014-12-24,222.5,219.25,219.77000427246094,222.25999450683594,1332200,222.25999450683594,9.628403153394416e-05,0.005837866131178426,0.005741582099644482
1132,2014-12-26,228.5,221.5,221.50999450683594,227.82000732421875,3327000,227.82000732421875,0.003224756162359288,0.025015805609640784,0.021791049447281496
1133,2014-12-29,227.91000366210938,224.02000427246094,226.89999389648438,225.7100067138672,2802500,225.7100067138672,0.0013434329021368985,-0.009261700212961355,-0.010605133115098253
1134,2014-12-30,225.64999389648438,221.39999389648438,223.99000549316406,222.22999572753906,2903200,222.22999572753906,-0.005366116303046398,-0.015418062482004835,-0.010051946178958437
1135,2014-12-31,225.67999267578125,222.25,223.08999633789062,222.41000366210938,2297500,222.41000366210938,-0.009923032979362367,0.0008100073708816602,0.010733040350244027
1136,2015-01-02,223.25,213.25999450683594,222.8699951171875,219.30999755859375,4764400,219.30999755859375,-0.0005351325124561823,-0.01393824941536903,-0.013403116902912848
1137,2015-01-05,216.5,207.16000366210938,214.5500030517578,210.08999633789062,5368500,210.08999633789062,-0.01805971529954531,-0.04204095263937879,-0.023981237339833483
1138,2015-01-06,214.1999969482422,204.2100067138672,210.05999755859375,211.27999877929688,6261900,211.27999877929688,-0.009418733771208943,0.0056642508551065784,0.015082984626315521
1139,2015-01-07,214.77999877929688,209.77999877929688,213.35000610351562,210.9499969482422,2968400,210.9499969482422,0.012460924255780936,-0.0015619170435503538,-0.01402284129933129
1140,2015-01-08,213.8000030517578,210.00999450683594,212.80999755859375,210.6199951171875,3442500,210.6199951171875,0.01774507646085355,-0.0015643604447913573,-0.019309436905644906
1141,2015-01-09,209.97999572753906,204.9600067138672,208.9199981689453,206.66000366210938,4668300,206.66000366210938,-0.008013611079509486,-0.01880159313874641,-0.010787982059236922
1142,2015-01-12,204.47000122070312,199.25,203.0500030517578,202.2100067138672,5950300,202.2100067138672,-0.007833637348705125,-0.021532937527272922,-0.013699300178567797
1143,2015-01-13,207.61000061035156,200.91000366210938,203.32000732421875,204.25,4477300,204.25,-0.0028126948965296883,0.010088488296325915,0.012901183192855603
1144,2015-01-14,195.1999969482422,185.0,185.8300018310547,192.69000244140625,11551900,192.69000244140625,-0.006037199306111796,-0.05659729526851287,-0.050560095962401075
1145,2015-01-15,195.75,190.0,194.49000549316406,191.8699951171875,5216500,191.8699951171875,-0.009160385290529205,-0.004255577942961053,0.004904807347568152
1146,2015-01-16,194.49000549316406,189.64999389648438,190.6999969482422,193.07000732421875,3603200,193.07000732421875,0.013114144699833075,0.00625429841856362,-0.006859846281269455
1147,2015-01-20,194.1199951171875,187.0399932861328,193.8699951171875,191.92999267578125,4503200,191.92999267578125,0.0021326457256112263,-0.0059046698357612115,-0.008037315561372438
1148,2015-01-21,198.67999267578125,189.50999450683594,189.5500030517578,196.57000732421875,4153000,196.57000732421875,0.005048177470797999,0.02417555788831649,0.01912738041751849
1149,2015-01-22,203.24000549316406,195.1999969482422,197.0,201.6199951171875,4116900,201.6199951171875,0.014870633825946333,0.025690530624234098,0.010819896798287765
1150,2015-01-23,203.5,198.3300018310547,200.2899932861328,201.2899932861328,3438600,201.2899932861328,-0.005482737463526344,-0.0016367515080182304,0.0038459859555081133
1151,2015-01-26,208.6199951171875,201.0500030517578,201.8300018310547,206.5500030517578,3234500,206.5500030517578,0.002341910505155642,0.026131501520534783,0.02378959101537914
1152,2015-01-27,208.02999877929688,203.3000030517578,204.4199981689453,205.97999572753906,2781000,205.97999572753906,-0.013190685341359032,-0.002759657786477576,0.010431027554881456
1153,2015-01-28,206.3699951171875,198.4199981689453,206.11000061035156,199.3699951171875,3149600,199.3699951171875,-0.01282439860464446,-0.03209049785152418,-0.01926609924687972
1154,2015-01-29,205.97999572753906,196.5,201.07000732421875,205.1999969482422,3548100,205.1999969482422,0.009243694065444785,0.0292421225552415,0.019998428489796716
1155,2015-01-30,207.47000122070312,203.0,203.9600067138672,203.60000610351562,3007000,203.60000610351562,-0.012574842466481662,-0.007797226454784645,0.004777616011697017
1156,2015-02-02,211.9499969482422,203.3000030517578,203.97000122070312,210.94000244140625,4149200,210.94000244140625,0.012384007407764797,0.03605106148257575,0.023667054074810956
1157,2015-02-03,220.3699951171875,211.27000427246094,213.22000122070312,218.36000061035156,4826200,218.36000061035156,0.01446116677625775,0.03517587030940894,0.02071470353315119
1158,2015-02-04,221.47999572753906,216.8000030517578,218.2899932861328,218.5500030517578,3305400,218.5500030517578,-0.003807678578678364,0.0008701339113168505,0.0046778124899952145
1159,2015-02-05,225.47999572753906,219.63999938964844,219.8800048828125,220.99000549316406,3522900,220.99000549316406,0.010095009658503296,0.011164504266002684,0.0010694946074993883
1160,2015-02-06,223.39999389648438,216.5,222.0,217.36000061035156,3243900,217.36000061035156,-0.002765425232816643,-0.016426104315042322,-0.01366067908222568
1161,2015-02-09,217.92999267578125,211.99000549316406,215.3800048828125,217.47999572753906,3472400,217.47999572753906,-0.004475645528808192,0.000552057033725406,0.005027702562533598
1162,2015-02-10,220.5,215.0,217.5500030517578,216.2899932861328,5390500,216.2899932861328,0.010653070660336272,-0.005471778852235709,-0.01612484951257198
1163,2015-02-11,214.74000549316406,207.27999877929688,212.2100067138672,212.8000030517578,9769100,212.8000030517578,0.0005802481562071637,-0.016135699027731043,-0.016715947183938207
1164,2015-02-12,203.08999633789062,193.27999877929688,193.57000732421875,202.8800048828125,15649600,202.8800048828125,0.009616793390529565,-0.04661653208027705,-0.05623332547080662
1165,2015-02-13,205.99000549316406,200.91000366210938,202.89999389648438,203.77000427246094,6191000,203.77000427246094,0.004116541155277709,0.004386826538980593,0.000270285383702884
1166,2015-02-17,205.6999969482422,201.5,205.6999969482422,204.35000610351562,3979600,204.35000610351562,0.0015731919374095682,0.002846355297118075,0.0012731633597085068
1167,2015-02-18,206.1699981689453,202.60000610351562,204.1699981689453,204.4600067138672,2713600,204.4600067138672,9.504131032223029e-05,0.0005382951165455729,0.00044325380622334265
1168,2015-02-19,212.44000244140625,203.75,205.0,211.7100067138672,5154100,211.7100067138672,-0.0007136690350580954,0.035459257370298536,0.03617292640535663
1169,2015-02-20,217.60000610351562,209.80999755859375,210.77999877929688,217.11000061035156,5982100,217.11000061035156,0.006000424119236625,0.025506559563727382,0.019506135444490758
1170,2015-02-23,218.1999969482422,206.3300018310547,215.66000366210938,207.33999633789062,8499800,207.33999633789062,-0.0001419998176693804,-0.04500024985028306,-0.04485825003261368
1171,2015-02-24,207.2899932861328,201.6999969482422,207.2899932861328,204.11000061035156,6603600,204.11000061035156,0.002840640265544536,-0.01557825689489889,-0.018418897160443426
1172,2015-02-25,207.13999938964844,202.5800018310547,204.94000244140625,203.75999450683594,3909500,203.75999450683594,-0.0008496262324277915,-0.0017147915460732355,-0.000865165313645444
1173,2015-02-26,211.08999633789062,202.22000122070312,204.0,207.19000244140625,6472900,207.19000244140625,-0.0011812043882954981,0.016833569037298046,0.018014773425593544
1174,2015-02-27,208.5500030517578,202.8000030517578,206.89999389648438,203.33999633789062,3882100,203.33999633789062,-0.003406378867502391,-0.01858200713426994,-0.015175628266767549
1175,2015-03-02,203.33999633789062,195.8300018310547,202.6999969482422,197.3300018310547,7922100,197.3300018310547,0.006313676357092346,-0.029556381504252216,-0.03587005786134456
1176,2015-03-03,200.24000549316406,195.32000732421875,196.80999755859375,199.55999755859375,4432300,199.55999755859375,-0.004104223909467186,0.011300844812479616,0.015405068721946802
1177,2015-03-04,202.52000427246094,197.2100067138672,199.25,202.44000244140625,4222000,202.44000244140625,-0.004215644407461916,0.014431774494118699,0.018647418901580615
1178,2015-03-05,206.19000244140625,200.14999389648438,202.85000610351562,200.6300048828125,4877000,200.6300048828125,0.0010940030521549016,-0.008940908598919939,-0.01003491165107484
1179,2015-03-06,200.75,192.14999389648438,199.2100067138672,193.8800048828125,6712400,193.8800048828125,-0.014064213044592044,-0.03364402051399373,-0.01957980746940169
1180,2015-03-09,194.49000549316406,188.25,194.38999938964844,190.8800048828125,6736700,190.8800048828125,0.004144384873962403,-0.015473488366236077,-0.01961787324019848
1181,2015-03-10,193.5,187.60000610351562,188.4600067138672,190.32000732421875,5579700,190.32000732421875,-0.016221600615259235,-0.0029337675202677493,0.013287833094991486
1182,2015-03-11,196.17999267578125,191.00999450683594,191.14999389648438,193.74000549316406,4974900,193.74000549316406,-0.0023418781892824425,0.017969724870382064,0.020311603059664507
1183,2015-03-12,194.4499969482422,189.75,193.75,191.07000732421875,4149300,191.07000732421875,0.012713777061448939,-0.01378134661526853,-0.02649512367671747
1184,2015-03-13,191.75,187.32000732421875,188.9499969482422,188.67999267578125,5434300,188.67999267578125,-0.0061321219570940055,-0.012508580922289791,-0.006376458965195786
1185,2015-03-16,195.91000366210938,189.8000030517578,192.0,195.6999969482422,5628800,195.6999969482422,0.013360367695856912,0.037205875264813004,0.023845507568956092
1186,2015-03-17,198.7100067138672,193.94000244140625,195.42999267578125,194.72999572753906,4894100,194.72999572753906,-0.0029724406315784213,-0.004956572487631039,-0.0019841318560526178
1187,2015-03-18,200.8800048828125,193.11000061035156,194.9600067138672,200.7100067138672,4820900,200.7100067138672,0.012021477756780197,0.03070924417158194,0.018687766414801743
1188,2015-03-19,204.58999633789062,194.52999877929688,202.0,195.64999389648438,8475200,195.64999389648438,-0.004561238063437889,-0.025210565732262546,-0.020649327668824657
1189,2015-03-20,198.99000549316406,195.6199951171875,197.4499969482422,198.0800018310547,4269500,198.0800018310547,0.008826823194155509,0.01242017894391556,0.003593355749760052
1190,2015-03-23,200.5,197.47000122070312,198.5,199.6300048828125,2631600,199.6300048828125,-0.0019484230859726503,0.007825136497523921,0.009773559583496572
1191,2015-03-24,203.7899932861328,199.75,201.5800018310547,201.72000122070312,3649900,201.72000122070312,-0.005619166173584822,0.010469349730855892,0.016088515904440714
1192,2015-03-25,198.58999633789062,192.6999969482422,198.27000427246094,194.3000030517578,5730400,194.3000030517578,-0.014653744403465008,-0.036783651219727265,-0.022129906816262257
1193,2015-03-26,194.7899932861328,189.6999969482422,193.9199981689453,190.41000366210938,4128000,190.41000366210938,-0.0023813913999801706,-0.02002058326582845,-0.01763919186584828
1194,2015-03-27,189.2899932861328,181.39999389648438,189.07000732421875,185.0,8604900,185.0,0.002289404558486252,-0.028412391986030627,-0.03070179654451688
1195,2015-03-30,192.25,181.8000030517578,185.85000610351562,190.57000732421875,10089500,190.57000732421875,0.012199888520450397,0.030108147698479693,0.017908259178029295
1196,2015-03-31,193.75999450683594,188.41000366210938,193.52999877929688,188.77000427246094,5026600,188.77000427246094,-0.00873929450188482,-0.009445363816854235,-0.0007060693149694153
1197,2015-04-01,192.3000030517578,186.0500030517578,188.6999969482422,187.58999633789062,3794600,187.58999633789062,-0.003536274009447893,-0.0062510351637601325,-0.0027147611543122396
1198,2015-04-02,193.22999572753906,190.0,190.22999572753906,191.0,5010400,191.0,0.0035975162497299262,0.018177961131611742,0.014580444881881816
1199,2015-04-06,207.75,197.5,198.0,203.10000610351562,12455800,203.10000610351562,0.006733068373414142,0.06335081729589342,0.05661774892247928
1200,2015-04-07,205.05999755859375,201.13999938964844,202.50999450683594,203.25,4347900,203.25,-0.0026465097372961877,0.0007385223632534466,0.003385032100549634
1201,2015-04-08,210.89999389648438,205.8699951171875,208.1999969482422,207.6699981689453,6303100,207.6699981689453,0.0033770528797198995,0.02174660845729548,0.01836955557757558
1202,2015-04-09,210.3699951171875,206.1199951171875,208.42999267578125,210.08999633789062,3800200,210.08999633789062,0.004423640834286147,0.01165309476709564,0.007229453932809493
1203,2015-04-10,211.64999389648438,209.0,209.85000610351562,210.89999389648438,4067700,210.89999389648438,0.005456968768267512,0.003855478950511415,-0.0016014898177560966
1204,2015-04-13,213.0,209.0500030517578,210.44000244140625,209.77999877929688,3758200,209.77999877929688,-0.004522672811644424,-0.005310550733051311,-0.0007878779214068876
1205,2015-04-14,209.49000549316406,205.5,208.57000732421875,207.4600067138672,3026000,207.4600067138672,0.0019127396216860326,-0.011059167122364655,-0.012971906744050687
1206,2015-04-15,209.58999633789062,206.60000610351562,207.4600067138672,207.8300018310547,1952400,207.8300018310547,0.004487057151018936,0.0017834527389068988,-0.0027036044121120373
1207,2015-04-16,209.1699981689453,206.2899932861328,207.6999969482422,206.6999969482422,1659100,206.6999969482422,-0.00028494779309296003,-0.005437159567226901,-0.005152211774133941
1208,2015-04-17,206.8800048828125,203.5,204.99000549316406,206.7899932861328,2469900,206.7899932861328,-0.01150367792427065,0.00043539593236263663,0.011939073856633287
1209,2015-04-20,207.85000610351562,203.85000610351562,206.77999877929688,205.27000427246094,2559300,205.27000427246094,0.009136904694332149,-0.007350399260222851,-0.016487303954555
1210,2015-04-21,210.75,204.30999755859375,205.8000030517578,209.41000366210938,3432500,209.41000366210938,-0.0011911530689547867,0.020168555090753992,0.02135970815970878
1211,2015-04-22,221.8800048828125,211.69000244140625,212.5,219.44000244140625,7863000,219.44000244140625,0.004914056504047304,0.04789646437082662,0.042982407866779315
1212,2015-04-23,221.47999572753906,217.14999389648438,218.27000427246094,218.60000610351562,4411200,218.60000610351562,0.0025162226351482797,-0.0038279088978543374,-0.006344131533002617
1213,2015-04-24,220.8000030517578,218.00999450683594,220.5,218.42999267578125,2427800,218.42999267578125,0.002320492248762074,-0.0007777375251026841,-0.003098229773864758
1214,2015-04-27,238.75,222.0,222.55999755859375,231.5500030517578,11672600,231.5500030517578,-0.00415787877356244,0.06006505890173597,0.06422293767529841
1215,2015-04-28,235.5,228.02999877929688,234.75,230.47999572753906,6085400,230.47999572753906,0.003179050539359407,-0.004621063744834286,-0.007800114284193693
1216,2015-04-29,234.97000122070312,227.6300048828125,230.0500030517578,232.4499969482422,3936100,232.4499969482422,-0.004114716667433571,0.008547384836955496,0.012662101504389067
1217,2015-04-30,232.88999938964844,225.1699981689453,230.38999938964844,226.0500030517578,3911900,226.0500030517578,-0.010020592122622185,-0.027532776857421948,-0.017512184734799763
1218,2015-05-01,231.77000427246094,220.41000366210938,229.94000244140625,226.02999877929688,5281700,226.02999877929688,0.010841445806522021,-8.849490020290673e-05,-0.010929940706724928
1219,2015-05-04,234.72999572753906,227.11000061035156,228.17999267578125,230.50999450683594,4434600,230.50999450683594,0.002847396496301169,0.019820359030809254,0.016972962534508085
1220,2015-05-05,239.5,229.1300048828125,237.75999450683594,232.9499969482422,5796900,232.9499969482422,-0.0114517235595617,0.010585234911945962,0.02203695847150766
1221,2015-05-06,234.47000122070312,228.1999969482422,234.10000610351562,230.42999267578125,5270900,230.42999267578125,-0.0041168815633155775,-0.010817790536485128,-0.00670090897316955
1222,2015-05-07,237.47999572753906,220.25,221.0,236.8000030517578,9455900,236.8000030517578,0.003989708652546886,0.027644015876610695,0.02365430722406381
1223,2015-05-08,238.41000366210938,233.6999969482422,235.99000549316406,236.61000061035156,4668200,236.61000061035156,0.01316609626876386,-0.0008023751645168664,-0.013968471433280727
1224,2015-05-11,242.8800048828125,235.30999755859375,236.2899932861328,239.49000549316406,5672300,239.49000549316406,-0.004772728087645839,0.012171949095064916,0.016944677182710755
1225,2015-05-12,246.35000610351562,238.19000244140625,240.11000061035156,244.74000549316406,6363400,244.74000549316406,-0.0029913154814626974,0.02192158286183621,0.024912898343298906
1226,2015-05-13,248.3000030517578,242.25,247.61000061035156,243.17999267578125,5440200,243.17999267578125,0.00019047932612714646,-0.006374163530148302,-0.006564642856275449
1227,2015-05-14,244.88999938964844,241.25,244.82000732421875,244.10000610351562,2895900,244.10000610351562,0.01042755990345201,0.003783261186955267,-0.006644298716496744
1228,2015-05-15,249.39999389648438,242.5,243.92999267578125,248.83999633789062,4527600,248.83999633789062,0.0010838261669963156,0.019418230708134088,0.018334404541137772
1229,2015-05-18,249.89999389648438,246.0,247.0,248.75,3353200,248.75,0.00310683242789489,-0.0003616634753861314,-0.0034684959032810214
1230,2015-05-19,251.0,246.14999389648438,248.42999267578125,247.13999938964844,3674200,247.13999938964844,-0.0003285375190321682,-0.006472364262719799,-0.00614382674368763
1231,2015-05-20,247.74000549316406,241.3699951171875,247.1300048828125,244.35000610351562,3755600,244.35000610351562,-0.0007041498775415267,-0.011289120713049883,-0.010584970835508356
1232,2015-05-21,246.6199951171875,242.36000061035156,243.02999877929688,245.6199951171875,1970600,245.6199951171875,0.0029122888339105923,0.005197417564761109,0.0022851287308505164
1233,2015-05-22,248.60000610351562,245.00999450683594,245.3800048828125,247.72999572753906,2223100,247.72999572753906,-0.00238849208370695,0.008590508314866074,0.010979000398573024
1234,2015-05-26,252.0,246.5,247.67999267578125,247.4600067138672,3498700,247.4600067138672,-0.010751859883339043,-0.0010898519288266018,0.009662007954512442
1235,2015-05-27,249.5,245.5500030517578,248.50999450683594,247.42999267578125,3408200,247.42999267578125,0.009492222515750326,-0.0001212884396332159,-0.009613510955383542
1236,2015-05-28,251.8000030517578,245.0500030517578,247.02999877929688,251.4499969482422,3647300,251.4499969482422,-0.0011281024104528026,0.01624703710729425,0.01737513951774705
1237,2015-05-29,252.8699951171875,249.42999267578125,251.0,250.8000030517578,3789300,250.8000030517578,-0.006213078496902336,-0.002584982717729667,0.0036280957791726687
1238,2015-06-01,251.60000610351562,247.47000122070312,251.41000366210938,249.4499969482422,2505100,249.4499969482422,0.00203664247405011,-0.005382799390305504,-0.007419441864355614
1239,2015-06-02,249.39999389648438,246.3000030517578,248.9199981689453,248.35000610351562,2134800,248.35000610351562,-0.0009928197699371477,-0.004409664695064319,-0.0034168449251271715
1240,2015-06-03,250.72000122070312,247.00999450683594,248.1999969482422,248.99000549316406,1781500,248.99000549316406,0.002649538869663015,0.0025770057335197105,-7.253313614330459e-05
1241,2015-06-04,249.3000030517578,245.7100067138672,247.5,245.9199981689453,2453600,245.9199981689453,-0.008446475907365136,-0.012329841585962953,-0.0038833656785978166
1242,2015-06-05,249.6999969482422,245.67999267578125,246.0,249.13999938964844,3022000,249.13999938964844,-0.0017133308794127222,0.013093694065868577,0.0148070249452813
1243,2015-06-08,258.75,250.30999755859375,250.85000610351562,256.2900085449219,5017000,256.2900085449219,-0.006149429999501632,0.028698760427028125,0.03484819042652976
1244,2015-06-09,257.739990234375,254.13999938964844,255.39999389648438,256.0,2611100,256.0,-0.00014437263377498066,-0.0011315639909974529,-0.0009871913572224722
1245,2015-06-10,254.0,248.5,251.89999389648438,250.6999969482422,3454500,250.6999969482422,0.011993637950457048,-0.020703136920928955,-0.032696774871386
1246,2015-06-11,254.3699951171875,250.42999267578125,253.25999450683594,251.41000366210938,2044100,251.41000366210938,0.003223498679490122,0.002832097018388824,-0.00039140166110129826
1247,2015-06-12,253.4600067138672,250.2100067138672,250.2100067138672,250.69000244140625,1422300,250.69000244140625,-0.007654744811163905,-0.0028638527115683043,0.004790892099595601
1248,2015-06-15,251.27999877929688,246.00999450683594,249.6999969482422,250.3800048828125,2186200,250.3800048828125,-0.0042856540668790855,-0.0012365772690364762,0.003049076797842609
1249,2015-06-16,253.44000244140625,249.10000610351562,250.1300048828125,253.1199951171875,1984700,253.1199951171875,0.0054517309173087725,0.010943326866925451,0.005491595949616679
1250,2015-06-17,264.3599853515625,252.02000427246094,252.1699981689453,260.4100036621094,5512900,260.4100036621094,0.001617075314422678,0.028800603214087506,0.027183527899664828
1251,2015-06-18,263.4599914550781,260.0199890136719,262.0,261.8900146484375,2782700,261.8900146484375,0.010399416445071141,0.005683387602299916,-0.004716028842771225
1252,2015-06-19,263.79998779296875,260.1000061035156,262.3999938964844,262.510009765625,2463000,262.510009765625,-0.004439311734319995,0.0023673873859597627,0.006806699120279758
1253,2015-06-22,264.3999938964844,255.69000244140625,262.1499938964844,259.7900085449219,4561100,259.7900085449219,0.005123209111578264,-0.010361514302374975,-0.015484723413953239
1254,2015-06-23,268.0,258.57000732421875,260.32000732421875,267.6700134277344,3870800,267.6700134277344,0.0007079959430407179,0.030332209182902137,0.02962421323986142
1255,2015-06-24,267.3500061035156,263.7200012207031,266.9800109863281,265.1700134277344,2412300,265.1700134277344,-0.007262903494748563,-0.009339858312798821,-0.0020769548180502584
1256,2015-06-25,271.4100036621094,265.25,266.45001220703125,268.7900085449219,2849200,268.7900085449219,-0.003040331444675193,0.013651600610466552,0.016691932055141745
1257,2015-06-26,269.1099853515625,266.0,268.8900146484375,267.0899963378906,3838400,267.0899963378906,-0.00019078511111714214,-0.00632468526726182,-0.006133900156144678
1258,2015-06-29,265.95001220703125,260.70001220703125,261.95001220703125,262.0199890136719,3478900,262.0199890136719,-0.020970053098126495,-0.018982393177334744,0.001987659920791751
1259,2015-06-30,270.9200134277344,264.0,264.79998779296875,268.260009765625,3086900,268.260009765625,0.002093186157883453,0.023815056154465886,0.021721869996582432
1260,2015-07-01,272.6199951171875,267.8500061035156,271.1099853515625,269.1499938964844,2101200,269.1499938964844,0.008015326011561408,0.003317617604043699,-0.004697708407517709
1261,2015-07-02,282.45001220703125,273.30999755859375,280.20001220703125,280.0199890136719,7163900,280.0199890136719,-0.0009156064315650747,0.0403863844090151,0.04130199084058017
1262,2015-07-06,281.69000244140625,276.29998779296875,278.8800048828125,279.7200012207031,4121900,279.7200012207031,-0.002845740653036666,-0.0010713084948879015,0.0017744321581487643
1263,2015-07-07,275.20001220703125,260.7699890136719,275.0,267.8800048828125,6105100,267.8800048828125,0.0062886919624622895,-0.04232802905126798,-0.04861672101373027
1264,2015-07-08,260.79998779296875,254.30999755859375,259.32000732421875,254.9600067138672,6221100,254.9600067138672,-0.0167774675037049,-0.04823054327850007,-0.03145307577479517
1265,2015-07-09,262.95001220703125,256.7900085449219,259.0799865722656,257.9200134277344,3334100,257.9200134277344,0.001809151908047646,0.011609690288364005,0.00980053838031636
1266,2015-07-10,263.0,257.82000732421875,262.2200012207031,259.1499938964844,2610900,259.1499938964844,0.012591400856712287,0.004768844621259483,-0.007822556235452804
1267,2015-07-13,262.54998779296875,256.04998779296875,262.25,262.1600036621094,2960300,262.1600036621094,0.011037266393538081,0.011614932805390499,0.0005776664118524177
1268,2015-07-14,265.989990234375,260.510009765625,262.1000061035156,265.6499938964844,1907600,265.6499938964844,0.004338183962326436,0.013312443491086956,0.00897425952876052
1269,2015-07-15,267.489990234375,262.0799865722656,266.739990234375,263.1400146484375,2021600,263.1400146484375,-0.0003322956660425369,-0.009448444591438343,-0.009116148925395806
1270,2015-07-16,267.20001220703125,263.1600036621094,264.2200012207031,266.67999267578125,1616000,266.67999267578125,0.00802427743896228,0.013452830547544314,0.005428553108582035
1271,2015-07-17,275.5400085449219,268.25,272.5,274.6600036621094,5004100,274.6600036621094,0.0008479543811925616,0.029923545843313137,0.029075591462120576
1272,2015-07-20,286.6499938964844,272.5400085449219,275.0,282.260009765625,4978500,282.260009765625,0.0005175183883689982,0.02767059638164593,0.02715307799327693
1273,2015-07-21,273.5,266.54998779296875,270.04998779296875,266.7699890136719,6108700,266.7699890136719,-0.00395117020768565,-0.05487855245528861,-0.05092738224760296
1274,2015-07-22,269.44000244140625,260.8599853515625,261.2699890136719,267.8699951171875,3105000,267.8699951171875,-0.0017946963145922812,0.004123425230786459,0.005918121545378741
1275,2015-07-23,269.8999938964844,265.2699890136719,269.6499938964844,267.20001220703125,2227200,267.20001220703125,-0.005629872054280449,-0.002501149521666801,0.003128722532613648
1276,2015-07-24,271.0899963378906,263.9200134277344,267.3800048828125,265.4100036621094,2836500,265.4100036621094,-0.010371819054670661,-0.00669913346985529,0.0036726855848153717
1277,2015-07-27,264.42999267578125,250.7899932861328,262.42999267578125,253.00999450683594,4694200,253.00999450683594,-0.0058177339678925355,-0.04672020264563859,-0.04090246867774605
1278,2015-07-28,265.3999938964844,251.83999633789062,255.75,264.82000732421875,3895800,264.82000732421875,0.012283272701394177,0.04667804859014657,0.034394775888752394
1279,2015-07-29,267.8900146484375,262.0,264.2699890136719,263.82000732421875,2790100,263.82000732421875,0.006878919804694794,-0.003776149733187295,-0.01065506953788209
1280,2015-07-30,266.94000244140625,262.1099853515625,262.69000244140625,266.7900085449219,2034600,266.7900085449219,0.00023749158568819873,0.011257680002461523,0.011020188416773324
1281,2015-07-31,269.3599853515625,265.1199951171875,267.6000061035156,266.1499938964844,2222600,266.1499938964844,-0.0015180570143753513,-0.0023989453425491414,-0.00088088832817379
1282,2015-08-03,266.7099914550781,257.07000732421875,266.2900085449219,259.989990234375,2553500,259.989990234375,-0.0033729910088649007,-0.0231448574239127,-0.0197718664150478
1283,2015-08-04,266.7200012207031,258.3399963378906,260.010009765625,266.2799987792969,2352500,266.2799987792969,-0.001954000481841245,0.024193271976554076,0.02614727245839532
